step,RT,IL,IG,n_solved,n_unsolved,n_assignments,constraints_in_path,vars_in_path,cplx,board_after,error_heatmap,correct_heatmap,n_vars,n_constraints,n_errors,n_correct,vars_in_assignments,board_state,unique_id,timestamp,stimulus_idx,simulation_idx,complexity_threshold,beta_error,beta_rt,tau
9,15,0.0,12.0,12,2,0,"[(4, 0), (0, 5), (0, 1), (6, 0), (1, 3), (2, 3), (3, 2), (3, 3), (4, 3)]","[(4, 0), (0, 5), (0, 1), (6, 0), (1, 3), (2, 3), (3, 2), (3, 3), (4, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",2,9,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -4 -1  1  0  1 -1]]",9b94445c-4182-4a0e-be40-7974d67ed246,2025-02-08T17:36:52.989751,0,2,5,2,1,0.1
10,16,0.0,13.0,13,1,0,"[(4, 0), (0, 5), (0, 1), (6, 0), (1, 3), (2, 3), (3, 2), (3, 3), (4, 3), (5, 3)]","[(4, 0), (0, 5), (0, 1), (6, 0), (1, 3), (2, 3), (3, 2), (3, 3), (4, 3), (5, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",1,10,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -4 -4  1  0  1 -1]]",aac9c1d3-c299-4265-ae46-3c3d31f57748,2025-02-08T17:36:52.989763,0,2,5,2,1,0.1
11,17,0.0,14.0,14,0,0,"[(4, 0), (0, 5), (0, 1), (6, 0), (1, 3), (2, 3), (3, 2), (3, 3), (4, 3), (5, 3), (5, 5)]","[(4, 0), (0, 5), (0, 1), (6, 0), (1, 3), (2, 3), (3, 2), (3, 3), (4, 3), (5, 3), (5, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",0,11,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -4 -4  1  0  1 -3]]",caa11cba-ba42-486f-ac7d-2d35923c47e1,2025-02-08T17:36:52.989770,0,2,5,2,1,0.1
0,0,0.0,0.0,0,14,0,[],[],0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",14,0,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -1 -1  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",8784762a-52f4-4643-aa24-703dc5e84704,2025-02-08T17:36:53.040903,0,3,5,2,1,0.1
1,1,0.0,3.0,3,11,0,"[(4, 0)]","[(4, 0)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",11,1,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",f4b3bb56-1ca4-49da-8d1b-39769fc24e11,2025-02-08T17:36:53.040922,0,3,5,2,1,0.1
2,2,0.0,5.0,5,9,0,"[(4, 0), (0, 5)]","[(4, 0), (0, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",9,2,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",bf69f2df-fa6f-4560-838b-72f92d7adb2a,2025-02-08T17:36:53.040931,0,3,5,2,1,0.1
3,3,0.0,6.0,5,9,2,"[(4, 0), (0, 5), (4, 3)]","[(4, 0), (0, 5), (4, 3)]",2.584962500721156,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",9,3,0,0,"[(4, 2), (5, 2)]","[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",02260e4c-1f84-48d3-b07f-a76db9828eb7,2025-02-08T17:36:53.040939,0,3,5,2,1,0.1
4,6,0.0,7.0,5,9,2,"[(4, 0), (0, 5), (4, 3), (3, 3)]","[(4, 0), (0, 5), (4, 3), (3, 3)]",4.807354922057605,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",9,4,0,0,"[(4, 2), (5, 2), (2, 2)]","[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",b3073d5f-0dfb-4d8b-8ef0-4c260c38c3b2,2025-02-08T17:36:53.040946,0,3,5,2,1,0.1
5,9,1.0,9.0,9,5,0,"[(4, 0), (0, 5), (4, 3), (3, 3), (6, 3)]","[(4, 0), (0, 5), (4, 3), (3, 3), (6, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",5,5,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -1 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -1 -4  1  0  1 -1]]",5ceb4f91-db91-45a4-aac5-cd1c34acf600,2025-02-08T17:36:53.040953,0,3,5,2,1,0.1
6,10,1.0,10.0,10,4,0,"[(4, 0), (0, 5), (4, 3), (3, 3), (6, 3), (6, 0)]","[(4, 0), (0, 5), (4, 3), (3, 3), (6, 3), (6, 0)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",4,6,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -1 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -4 -4  1  0  1 -1]]",ab6d2b9b-7e1e-4e89-b230-4ae70fc19890,2025-02-08T17:36:53.040960,0,3,5,2,1,0.1
7,11,1.0,11.0,11,3,0,"[(4, 0), (0, 5), (4, 3), (3, 3), (6, 3), (6, 0), (2, 3)]","[(4, 0), (0, 5), (4, 3), (3, 3), (6, 3), (6, 0), (2, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",3,7,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -1 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -4 -4  1  0  1 -1]]",80dc9386-be1f-4fbf-8e5b-c47e3be5a793,2025-02-08T17:36:53.040966,0,3,5,2,1,0.1
8,12,1.0,13.0,13,1,0,"[(4, 0), (0, 5), (4, 3), (3, 3), (6, 3), (6, 0), (2, 3), (1, 1)]","[(4, 0), (0, 5), (4, 3), (3, 3), (6, 3), (6, 0), (2, 3), (1, 1)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",1,8,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -4 -4  1  0  1 -1]]",ca10811f-1510-4f5e-8f1d-4b2cd27c19cd,2025-02-08T17:36:53.040973,0,3,5,2,1,0.1
9,13,1.0,14.0,14,0,0,"[(4, 0), (0, 5), (4, 3), (3, 3), (6, 3), (6, 0), (2, 3), (1, 1), (5, 5)]","[(4, 0), (0, 5), (4, 3), (3, 3), (6, 3), (6, 0), (2, 3), (1, 1), (5, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",0,9,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -4 -4  1  0  1 -3]]",c6bc714d-c788-4437-b66f-cce8c7c44a4e,2025-02-08T17:36:53.040979,0,3,5,2,1,0.1
0,0,0.0,0.0,0,14,0,[],[],0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",14,0,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -1 -1  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",e5a89188-21fd-4535-9c04-0827444f3c2d,2025-02-08T17:36:53.094400,0,4,5,2,1,0.1
1,1,0.0,3.0,3,11,0,"[(4, 0)]","[(4, 0)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",11,1,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",29a9b28a-22e6-4243-b774-3896924402a7,2025-02-08T17:36:53.094418,0,4,5,2,1,0.1
2,2,0.0,5.0,5,9,0,"[(4, 0), (0, 5)]","[(4, 0), (0, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",9,2,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",fcd1e6e9-1353-4f13-89c4-47f905eff114,2025-02-08T17:36:53.094427,0,4,5,2,1,0.1
3,3,0.0,6.0,6,8,0,"[(4, 0), (0, 5), (5, 5)]","[(4, 0), (0, 5), (5, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",8,3,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -3]]",e454f4d7-5684-4d51-b9c2-53e90bb779c1,2025-02-08T17:36:53.094434,0,4,5,2,1,0.1
4,4,0.0,7.0,6,8,2,"[(4, 0), (0, 5), (5, 5), (6, 3)]","[(4, 0), (0, 5), (5, 5), (6, 3)]",2.584962500721156,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",8,4,0,0,"[(6, 2), (5, 2)]","[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -3]]",660d77e1-da99-45a9-8959-e9812b00c2fc,2025-02-08T17:36:53.094441,0,4,5,2,1,0.1
