guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,EIG_gt_eq,r_id
2,16,1,"(2, 2, 3, 4)","(2, 1, 1, 3)",5.3219280948873635,2.243715149046361,0.0,3.327819531114783,3.0782129458410026,0.0,0.8125,0.8203125,4
3,16,1,"(2, 2, 3, 4)","(1, 4, 1, 4)",3.169925001442312,1.1949875002403854,3.327819531114783,0.0,1.9749375012019268,3.2028195311147836,0.388671875,0.40625,4
4,16,1,"(2, 2, 3, 4)","(3, 4, 2, 3)",1.0,0.0,0.0,3.1556390622295662,1.0,0.0,0.6875,1.0,4
5,16,1,"(2, 2, 3, 4)","(2, 3, 4, 1)",0.0,0.0,3.1556390622295662,0.0,0.0,2.827819531114783,0.5,1.0,4
6,16,1,"(2, 2, 3, 4)","(1, 3, 3, 4)",0.0,0.0,0.0,3.875,0.0,0.0,0.5,1.0,4
7,16,1,"(2, 2, 3, 4)","(4, 3, 2, 2)",0.0,0.0,3.875,0.0,0.0,3.25,0.5,1.0,4
8,16,1,"(2, 2, 3, 4)","(2, 2, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4
1,32,1,"(2, 2, 3, 4)","(4, 1, 2, 4)",8.0,4.730018432398717,5.0,1.5749180366673452,3.2699815676012833,3.3112781244591325,0.701171875,0.94140625,5
2,32,1,"(2, 2, 3, 4)","(1, 2, 2, 1)",5.5235619560570095,2.1821260096727197,1.5749180366673452,4.625,3.3414359463842898,1.5749180366673454,0.8671875,0.87109375,5
3,32,1,"(2, 2, 3, 4)","(1, 3, 1, 4)",3.169925001442312,0.5283208335737188,4.625,0.0,2.6416041678685933,3.397368358901741,0.875,0.890625,5
4,32,1,"(2, 2, 3, 4)","(4, 1, 2, 4)",0.0,0.0,0.0,4.515319531114783,0.0,0.0,0.5,1.0,5
5,32,1,"(2, 2, 3, 4)","(2, 1, 3, 3)",0.0,0.0,4.515319531114783,0.8960382325345574,0.0,3.3540301730294657,0.5,1.0,5
6,32,1,"(2, 2, 3, 4)","(2, 4, 2, 3)",0.0,0.0,0.8960382325345574,0.0,0.0,0.8960382325345574,0.5,1.0,5
7,32,1,"(2, 2, 3, 4)","(2, 2, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,5
1,64,1,"(2, 2, 3, 4)","(4, 2, 1, 4)",8.0,4.730018432398717,6.0,2.6886054632802354,3.2699815676012833,3.39137954061639,0.701171875,0.94140625,6
2,64,1,"(2, 2, 3, 4)","(4, 3, 3, 4)",4.857980995127571,1.8486082922219587,2.6886054632802354,0.0,3.0093727029056123,2.688605463280235,0.646484375,0.6484375,6
3,64,1,"(2, 2, 3, 4)","(4, 3, 1, 1)",2.321928094887362,0.0,0.0,4.609473149067329,2.321928094887362,0.0,0.84375,1.0,6
4,64,1,"(2, 2, 3, 4)","(2, 4, 3, 2)",0.0,0.0,4.609473149067329,0.8571484374283715,0.0,3.3991035031419012,0.5,1.0,6
5,64,1,"(2, 2, 3, 4)","(3, 4, 2, 2)",0.0,0.0,0.8571484374283715,0.0,0.0,0.8571484374283715,0.5,1.0,6
6,64,1,"(2, 2, 3, 4)","(2, 2, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,6
1,1,1,"(2, 1, 2, 3)","(2, 1, 4, 2)",8.0,4.730018432398717,0.0,0.0,3.269981567601283,0.0,0.44921875,0.4609375,7
2,1,1,"(2, 1, 2, 3)","(2, 3, 1, 2)",4.321928094887363,1.7509775004326937,0.0,0.0,2.570950594454669,0.0,0.353515625,0.359375,7
3,1,1,"(2, 1, 2, 3)","(1, 2, 3, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.6875,1.0,7
4,1,1,"(2, 1, 2, 3)","(2, 3, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,7
5,1,1,"(2, 1, 2, 3)","(2, 2, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,7
6,1,1,"(2, 1, 2, 3)","(2, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,7
1,2,1,"(2, 1, 2, 3)","(4, 2, 3, 2)",8.0,4.730018432398717,1.0,1.0,3.2699815676012833,1.0,0.701171875,0.94140625,8
2,2,1,"(2, 1, 2, 3)","(3, 1, 2, 4)",4.321928094887363,1.1132331253245198,1.0,1.0,3.208694969562843,1.0,0.9921875,1.0,8
3,2,1,"(2, 1, 2, 3)","(3, 4, 2, 3)",1.0,0.0,1.0,1.0,1.0,1.0,0.6015625,1.0,8
4,2,1,"(2, 1, 2, 3)","(4, 4, 4, 3)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,8
5,2,1,"(2, 1, 2, 3)","(3, 2, 1, 3)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,8
6,2,1,"(2, 1, 2, 3)","(3, 1, 2, 4)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,8
7,2,1,"(2, 1, 2, 3)","(3, 4, 2, 2)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,8
8,2,1,"(2, 1, 2, 3)","(4, 3, 2, 4)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,8
9,2,1,"(2, 1, 2, 3)","(2, 3, 3, 2)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,8
10,2,1,"(2, 1, 2, 3)","(3, 3, 2, 3)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,8
11,2,1,"(2, 1, 2, 3)","(3, 1, 2, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,8
12,2,1,"(2, 1, 2, 3)","(2, 1, 4, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,8
13,2,1,"(2, 1, 2, 3)","(2, 4, 4, 3)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,8
14,2,1,"(2, 1, 2, 3)","(2, 2, 2, 3)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,8
15,2,1,"(2, 1, 2, 3)","(2, 2, 1, 3)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,8
1,4,1,"(2, 1, 2, 3)","(2, 1, 4, 3)",8.0,4.913222210550524,2.0,2.0,3.0867777894494766,2.0,0.25,0.296875,9
2,4,1,"(2, 1, 2, 3)","(1, 1, 1, 2)",3.584962500721156,1.1258145836939115,2.0,0.0,2.4591479170272446,2.0,0.765625,0.859375,9
3,4,1,"(2, 1, 2, 3)","(2, 1, 4, 4)",1.584962500721156,0.6666666666666667,0.0,2.0,0.9182958340544893,0.0,0.287109375,0.53125,9
4,4,1,"(2, 1, 2, 3)","(1, 1, 2, 2)",1.0,0.0,2.0,1.5,1.0,2.0,0.671875,1.0,9
5,4,1,"(2, 1, 2, 3)","(2, 1, 4, 2)",0.0,0.0,1.5,1.0,0.0,1.5,0.5,1.0,9
6,4,1,"(2, 1, 2, 3)","(2, 2, 1, 2)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,9
7,4,1,"(2, 1, 2, 3)","(2, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,9
1,8,1,"(2, 1, 2, 3)","(4, 2, 3, 1)",8.0,4.913222210550524,3.0,3.0,3.0867777894494766,3.0,0.25,0.296875,10
2,8,1,"(2, 1, 2, 3)","(1, 2, 4, 2)",5.5849625007211605,2.641642003941966,3.0,0.0,2.9433204967791946,3.0,0.81640625,0.85546875,10
3,8,1,"(2, 1, 2, 3)","(2, 3, 2, 4)",2.321928094887362,0.3999999999999999,0.0,3.0,1.9219280948873623,0.0,0.736328125,0.94140625,10
4,8,1,"(2, 1, 2, 3)","(1, 2, 1, 4)",0.0,0.0,3.0,0.0,0.0,3.0,0.5,1.0,10
5,8,1,"(2, 1, 2, 3)","(2, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,10
1,16,1,"(2, 1, 2, 3)","(4, 2, 1, 2)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.202819531114783,0.701171875,0.94140625,11
2,16,1,"(2, 1, 2, 3)","(1, 4, 2, 3)",4.321928094887363,1.1132331253245198,0.0,3.5,3.208694969562843,0.0,0.9921875,1.0,11
3,16,1,"(2, 1, 2, 3)","(1, 2, 1, 2)",1.0,0.0,3.5,0.9886994082884974,1.0,3.077819531114783,0.6015625,1.0,11
4,16,1,"(2, 1, 2, 3)","(2, 4, 2, 1)",0.0,0.0,0.9886994082884974,0.0,0.0,0.9886994082884974,0.5,1.0,11
5,16,1,"(2, 1, 2, 3)","(2, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,11
1,32,1,"(2, 1, 2, 3)","(1, 2, 4, 4)",8.0,4.730018432398717,5.0,1.9480191162672789,3.2699815676012833,3.4178377974034158,0.701171875,0.94140625,12
2,32,1,"(2, 1, 2, 3)","(3, 3, 2, 1)",5.3923174227787625,2.044626261450648,1.9480191162672789,0.0,3.3476911613281146,1.9480191162672789,0.94140625,0.9453125,12
3,32,1,"(2, 1, 2, 3)","(2, 1, 2, 3)",3.0,0.5,0.0,0.0,2.5,0.0,0.8515625,0.9140625,12
1,64,1,"(2, 1, 2, 3)","(2, 4, 2, 1)",8.0,4.730018432398717,6.0,1.9874464238391123,3.2699815676012833,3.387964777469659,0.701171875,0.94140625,13
2,64,1,"(2, 1, 2, 3)","(4, 1, 2, 1)",4.321928094887363,1.3999999999999995,1.9874464238391123,0.0,2.921928094887363,1.9874464238391125,0.791015625,0.796875,13
3,64,1,"(2, 1, 2, 3)","(3, 2, 2, 1)",2.0,0.0,0.0,1.89449907078631,2.0,0.0,0.806640625,1.0,13
4,64,1,"(2, 1, 2, 3)","(2, 2, 1, 3)",0.0,0.0,1.89449907078631,0.0,0.0,1.89449907078631,0.5,1.0,13
5,64,1,"(2, 1, 2, 3)","(2, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,13
1,1,1,"(3, 2, 4, 3)","(1, 4, 1, 1)",8.0,4.961302851252077,0.0,0.0,3.038697148747923,0.0,0.03515625,0.0546875,14
2,1,1,"(3, 2, 4, 3)","(4, 2, 2, 4)",5.5235619560570095,2.2292464661735725,0.0,0.0,3.294315489883437,0.0,0.91796875,0.9296875,14
3,1,1,"(3, 2, 4, 3)","(3, 4, 4, 4)",3.0,0.0,0.0,0.0,3.0,0.0,0.984375,1.0,14
4,1,1,"(3, 2, 4, 3)","(1, 2, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,14
5,1,1,"(3, 2, 4, 3)","(1, 3, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,14
6,1,1,"(3, 2, 4, 3)","(2, 2, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,14
7,1,1,"(3, 2, 4, 3)","(2, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,14
8,1,1,"(3, 2, 4, 3)","(4, 2, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,14
9,1,1,"(3, 2, 4, 3)","(2, 2, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,14
10,1,1,"(3, 2, 4, 3)","(1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,14
11,1,1,"(3, 2, 4, 3)","(4, 4, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,14
12,1,1,"(3, 2, 4, 3)","(2, 2, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,14
13,1,1,"(3, 2, 4, 3)","(2, 3, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,14
14,1,1,"(3, 2, 4, 3)","(3, 2, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,14
1,2,1,"(3, 2, 4, 3)","(4, 1, 4, 2)",8.0,4.730018432398717,1.0,1.0,3.2699815676012833,1.0,0.701171875,0.94140625,15
2,2,1,"(3, 2, 4, 3)","(2, 4, 3, 2)",5.5235619560570095,2.4208314442672014,1.0,1.0,3.102730511789808,1.0,0.673828125,0.6796875,15
3,2,1,"(3, 2, 4, 3)","(4, 3, 2, 1)",1.0,0.0,1.0,1.0,1.0,1.0,0.65625,1.0,15
4,2,1,"(3, 2, 4, 3)","(2, 2, 4, 3)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,15
5,2,1,"(3, 2, 4, 3)","(3, 2, 4, 3)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,15
1,4,1,"(3, 2, 4, 3)","(4, 4, 1, 4)",8.0,4.961302851252077,2.0,2.0,3.0386971487479233,2.0,0.10546875,0.15625,16
2,4,1,"(3, 2, 4, 3)","(3, 2, 2, 1)",5.5235619560570095,2.190612086315398,2.0,0.0,3.3329498697416113,2.0,0.9765625,1.0,16
3,4,1,"(3, 2, 4, 3)","(3, 1, 3, 1)",2.0,0.0,0.0,2.0,2.0,0.0,0.86328125,1.0,16
4,4,1,"(3, 2, 4, 3)","(4, 1, 2, 3)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,16
5,4,1,"(3, 2, 4, 3)","(2, 3, 2, 1)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,16
6,4,1,"(3, 2, 4, 3)","(4, 1, 3, 3)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,16
7,4,1,"(3, 2, 4, 3)","(1, 4, 3, 4)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,16
8,4,1,"(3, 2, 4, 3)","(4, 3, 2, 3)",0.0,0.0,2.0,1.0,0.0,2.0,0.5,1.0,16
9,4,1,"(3, 2, 4, 3)","(3, 2, 4, 3)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,16
1,8,1,"(3, 2, 4, 3)","(3, 1, 2, 1)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,0.94140625,17
2,8,1,"(3, 2, 4, 3)","(4, 2, 4, 1)",5.5235619560570095,2.1201258138115318,0.0,2.5,3.4034361422454777,0.0,0.9140625,0.921875,17
3,8,1,"(3, 2, 4, 3)","(1, 1, 3, 1)",2.0,1.188721875540867,2.5,0.0,0.8112781244591329,2.5,0.109375,0.1875,17
4,8,1,"(3, 2, 4, 3)","(4, 4, 4, 3)",1.584962500721156,0.6666666666666667,0.0,3.0,0.9182958340544893,0.0,0.3671875,0.59375,17
5,8,1,"(3, 2, 4, 3)","(4, 1, 2, 3)",1.0,0.0,3.0,0.0,1.0,3.0,0.609375,1.0,17
6,8,1,"(3, 2, 4, 3)","(1, 3, 4, 3)",0.0,0.0,0.0,2.1556390622295662,0.0,0.0,0.5,1.0,17
7,8,1,"(3, 2, 4, 3)","(1, 4, 1, 3)",0.0,0.0,2.1556390622295662,3.0,0.0,2.1556390622295662,0.5,1.0,17
8,8,1,"(3, 2, 4, 3)","(1, 2, 1, 2)",0.0,0.0,3.0,0.0,0.0,3.0,0.5,1.0,17
9,8,1,"(3, 2, 4, 3)","(3, 4, 3, 2)",0.0,0.0,0.0,1.75,0.0,0.0,0.5,1.0,17
10,8,1,"(3, 2, 4, 3)","(4, 2, 3, 3)",0.0,0.0,1.75,0.0,0.0,1.75,0.5,1.0,17
11,8,1,"(3, 2, 4, 3)","(3, 2, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,17
1,16,1,"(3, 2, 4, 3)","(4, 1, 4, 1)",8.0,4.7565735318806475,4.0,1.0,3.243426468119352,3.375,0.380859375,0.4375,18
2,16,1,"(3, 2, 4, 3)","(4, 3, 3, 3)",5.0,1.7810537018653427,1.0,2.8522170014624826,3.2189462981346573,1.0,0.802734375,0.8125,18
3,16,1,"(3, 2, 4, 3)","(4, 4, 1, 3)",1.0,0.0,2.8522170014624826,0.954434002924965,1.0,2.6022170014624826,0.6875,1.0,18
4,16,1,"(3, 2, 4, 3)","(3, 4, 3, 2)",0.0,0.0,0.954434002924965,0.0,0.0,0.9544340029249649,0.5,1.0,18
5,16,1,"(3, 2, 4, 3)","(3, 2, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,18
1,32,1,"(3, 2, 4, 3)","(4, 1, 1, 4)",8.0,4.756573531880648,5.0,1.4772170014624826,3.2434264681193516,3.3317475629608073,0.310546875,0.32421875,19
2,32,1,"(3, 2, 4, 3)","(3, 3, 4, 2)",5.0,1.5668426714818007,1.4772170014624826,2.270054798865899,3.4331573285181993,1.4772170014624826,0.990234375,1.0,19
3,32,1,"(3, 2, 4, 3)","(4, 3, 4, 3)",1.584962500721156,2.220446049250313e-16,2.270054798865899,0.9886994082884974,1.5849625007211559,1.9575547988658988,0.86328125,1.0,19
4,32,1,"(3, 2, 4, 3)","(4, 3, 3, 2)",0.0,0.0,0.9886994082884974,0.0,0.0,0.9886994082884974,0.5,1.0,19
5,32,1,"(3, 2, 4, 3)","(3, 2, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,19
1,64,1,"(3, 2, 4, 3)","(4, 1, 3, 3)",8.0,4.730018432398717,6.0,3.1111895501179974,3.2699815676012833,3.350952251505074,0.701171875,0.94140625,20
2,64,1,"(3, 2, 4, 3)","(1, 3, 2, 2)",5.3219280948873635,2.480628295364949,3.1111895501179974,0.0,2.8412997995224143,2.8924395501179974,0.431640625,0.43359375,20
3,64,1,"(3, 2, 4, 3)","(3, 1, 1, 4)",2.321928094887362,0.0,0.0,4.853373781480403,2.321928094887362,0.0,0.91796875,1.0,20
4,64,1,"(3, 2, 4, 3)","(3, 4, 2, 3)",0.0,0.0,4.853373781480403,0.0,0.0,3.4653139143016904,0.5,1.0,20
5,64,1,"(3, 2, 4, 3)","(3, 4, 3, 2)",0.0,0.0,0.0,1.9943497041442486,0.0,0.0,0.5,1.0,20
6,64,1,"(3, 2, 4, 3)","(4, 2, 3, 3)",0.0,0.0,1.9943497041442486,0.0,0.0,1.9943497041442486,0.5,1.0,20
7,64,1,"(3, 2, 4, 3)","(3, 2, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,20
1,1,1,"(3, 3, 3, 2)","(4, 2, 3, 2)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,0.94140625,21
2,1,1,"(3, 3, 3, 2)","(3, 1, 3, 2)",4.857980995127571,1.7072336208388599,0.0,0.0,3.150747374288711,0.0,0.82421875,0.828125,21
3,1,1,"(3, 3, 3, 2)","(3, 1, 3, 4)",1.0,1.0,0.0,0.0,0.0,0.0,0.078125,0.15625,21
4,1,1,"(3, 3, 3, 2)","(4, 2, 3, 4)",1.0,1.0,0.0,0.0,0.0,0.0,0.078125,0.15625,21
5,1,1,"(3, 3, 3, 2)","(1, 2, 4, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.578125,1.0,21
6,1,1,"(3, 3, 3, 2)","(1, 1, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,21
7,1,1,"(3, 3, 3, 2)","(2, 3, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,21
8,1,1,"(3, 3, 3, 2)","(2, 3, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,21
9,1,1,"(3, 3, 3, 2)","(2, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,21
10,1,1,"(3, 3, 3, 2)","(3, 4, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,21
11,1,1,"(3, 3, 3, 2)","(2, 4, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,21
12,1,1,"(3, 3, 3, 2)","(1, 4, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,21
13,1,1,"(3, 3, 3, 2)","(2, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,21
14,1,1,"(3, 3, 3, 2)","(2, 3, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,21
15,1,1,"(3, 3, 3, 2)","(4, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,21
1,2,1,"(3, 3, 3, 2)","(4, 3, 4, 4)",8.0,4.961302851252077,1.0,0.0,3.0386971487479237,1.0,0.1796875,0.203125,22
2,2,1,"(3, 3, 3, 2)","(2, 1, 1, 4)",5.6724253419715005,2.071857900446041,0.0,0.0,3.6005674415254596,0.0,0.9765625,1.0,22
3,2,1,"(3, 3, 3, 2)","(4, 3, 4, 3)",2.321928094887362,1.3509775004326936,0.0,1.0,0.9709505944546686,0.0,0.193359375,0.27734375,22
4,2,1,"(3, 3, 3, 2)","(3, 1, 4, 1)",1.584962500721156,0.6666666666666667,1.0,1.0,0.9182958340544893,1.0,0.337890625,0.5859375,22
5,2,1,"(3, 3, 3, 2)","(3, 3, 3, 3)",1.0,0.0,1.0,1.0,1.0,1.0,0.70703125,1.0,22
6,2,1,"(3, 3, 3, 2)","(3, 4, 3, 3)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,22
7,2,1,"(3, 3, 3, 2)","(3, 3, 1, 3)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,22
8,2,1,"(3, 3, 3, 2)","(3, 3, 4, 1)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,22
9,2,1,"(3, 3, 3, 2)","(3, 3, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,22
1,4,1,"(3, 3, 3, 2)","(2, 1, 1, 2)",8.0,4.7565735318806475,2.0,2.0,3.243426468119352,2.0,0.380859375,0.4375,23
2,4,1,"(3, 3, 3, 2)","(3, 3, 1, 3)",5.0,1.7810537018653427,2.0,0.0,3.2189462981346573,2.0,0.80078125,0.8125,23
3,4,1,"(3, 3, 3, 2)","(2, 3, 3, 3)",1.584962500721156,2.220446049250313e-16,0.0,1.0,1.5849625007211559,0.0,0.78125,1.0,23
4,4,1,"(3, 3, 3, 2)","(3, 3, 3, 2)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,23
1,8,1,"(3, 3, 3, 2)","(1, 1, 3, 2)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,2.75,0.701171875,0.94140625,24
2,8,1,"(3, 3, 3, 2)","(4, 1, 3, 3)",4.857980995127571,1.7072336208388594,0.0,2.75,3.1507473742887115,0.0,0.8359375,0.8515625,24
3,8,1,"(3, 3, 3, 2)","(4, 3, 4, 2)",3.0,0.8443609377704338,2.75,0.0,2.1556390622295662,2.75,0.57421875,0.6953125,24
