guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,r_id
11,1,1,"(1, 3, 1, 1)","(1, 1, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,6
12,1,1,"(1, 3, 1, 1)","(1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,6
13,1,1,"(1, 3, 1, 1)","(1, 3, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,6
1,4,1,"(1, 3, 1, 1)","(3, 1, 1, 2)",8.0,4.730018432398717,2.0,0.0,3.2699815676012833,2.0,0.701171875,7
2,4,1,"(1, 3, 1, 1)","(1, 2, 3, 2)",5.3219280948873635,2.243715149046361,0.0,1.5,3.0782129458410026,0.0,0.814453125,7
3,4,1,"(1, 3, 1, 1)","(2, 4, 2, 2)",3.169925001442312,0.972765278018163,1.5,2.0,2.197159723424149,1.5,0.572265625,7
4,4,1,"(1, 3, 1, 1)","(3, 1, 3, 3)",1.0,0.0,2.0,1.5,1.0,2.0,0.70703125,7
5,4,1,"(1, 3, 1, 1)","(4, 3, 4, 1)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,7
6,4,1,"(1, 3, 1, 1)","(2, 3, 1, 1)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,7
7,4,1,"(1, 3, 1, 1)","(4, 3, 1, 1)",0.0,0.0,1.5,2.0,0.0,1.5,0.5,7
8,4,1,"(1, 3, 1, 1)","(4, 3, 1, 3)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,7
9,4,1,"(1, 3, 1, 1)","(4, 2, 1, 1)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,7
10,4,1,"(1, 3, 1, 1)","(3, 2, 2, 1)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,7
11,4,1,"(1, 3, 1, 1)","(4, 4, 2, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,7
12,4,1,"(1, 3, 1, 1)","(1, 3, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,7
1,8,1,"(1, 3, 1, 1)","(1, 1, 2, 2)",8.0,4.7565735318806475,3.0,2.75,3.243426468119352,2.75,0.380859375,8
2,8,1,"(1, 3, 1, 1)","(4, 1, 1, 3)",5.807354922057609,2.291012274437454,2.75,0.0,3.516342647620155,2.75,0.98828125,8
3,8,1,"(1, 3, 1, 1)","(1, 4, 1, 4)",3.0,0.75,0.0,2.75,2.25,0.0,0.556640625,8
4,8,1,"(1, 3, 1, 1)","(1, 1, 3, 2)",1.0,1.0,2.75,2.75,0.0,2.75,0.02734375,8
5,8,1,"(1, 3, 1, 1)","(1, 2, 2, 2)",1.0,0.0,2.75,0.0,1.0,2.75,0.52734375,8
6,8,1,"(1, 3, 1, 1)","(1, 3, 1, 4)",0.0,0.0,0.0,2.75,0.0,0.0,0.5,8
7,8,1,"(1, 3, 1, 1)","(4, 4, 1, 2)",0.0,0.0,2.75,0.0,0.0,2.75,0.5,8
8,8,1,"(1, 3, 1, 1)","(1, 3, 1, 3)",0.0,0.0,0.0,2.75,0.0,0.0,0.5,8
9,8,1,"(1, 3, 1, 1)","(1, 1, 4, 1)",0.0,0.0,2.75,0.0,0.0,2.75,0.5,8
10,8,1,"(1, 3, 1, 1)","(1, 3, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,8
1,16,1,"(1, 3, 1, 1)","(1, 1, 4, 2)",8.0,4.730018432398717,4.0,0.9886994082884974,3.2699815676012833,3.5,0.701171875,9
2,16,1,"(1, 3, 1, 1)","(3, 2, 4, 4)",5.5235619560570095,2.086391377649208,0.9886994082884974,2.875,3.4371705784078017,0.9886994082884974,0.955078125,9
3,16,1,"(1, 3, 1, 1)","(1, 4, 1, 1)",1.584962500721156,0.6666666666666667,2.875,0.0,0.9182958340544893,2.6493974703476995,0.484375,9
4,16,1,"(1, 3, 1, 1)","(1, 3, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,9
1,64,1,"(1, 3, 1, 1)","(1, 4, 1, 3)",8.0,4.730018432398717,6.0,1.944251667064456,3.2699815676012833,3.391783158568936,0.701171875,10
2,64,1,"(1, 3, 1, 1)","(4, 4, 1, 1)",4.321928094887363,1.5377443751081739,1.944251667064456,0.0,2.7841837197791888,1.944251667064456,0.587890625,10
3,64,1,"(1, 3, 1, 1)","(4, 2, 1, 3)",2.0,0.0,0.0,4.7478286642591,2.0,0.0,0.771484375,10
4,64,1,"(1, 3, 1, 1)","(3, 1, 1, 1)",0.0,0.0,4.7478286642591,0.0,0.0,3.191740230021628,0.5,10
5,64,1,"(1, 3, 1, 1)","(1, 3, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,10
1,256,1,"(1, 3, 1, 1)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,3.9765517467966216,3.2699815676012833,3.2699815676012833,0.701171875,11
2,256,1,"(1, 3, 1, 1)","(2, 1, 4, 2)",4.0,1.1721804688852169,3.9765517467966216,1.9638815028885483,2.827819531114783,2.857934333931529,0.984375,11
3,256,1,"(1, 3, 1, 1)","(1, 1, 1, 2)",2.0,0.0,1.9638815028885483,0.0,2.0,1.9638815028885483,0.9453125,11
4,256,1,"(1, 3, 1, 1)","(1, 3, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,11
1,1,1,"(4, 3, 2, 2)","(4, 2, 1, 3)",8.0,4.913222210550524,0.0,0.0,3.0867777894494766,0.0,0.25,12
2,1,1,"(4, 3, 2, 2)","(4, 3, 4, 2)",5.906890595608517,2.9961199546057187,0.0,0.0,2.9107706410027983,0.0,0.7421875,12
3,1,1,"(4, 3, 2, 2)","(1, 3, 4, 2)",2.0,2.0,0.0,0.0,0.0,0.0,0.01171875,12
4,1,1,"(4, 3, 2, 2)","(4, 3, 4, 1)",2.0,0.5,0.0,0.0,1.5,0.0,0.51953125,12
5,1,1,"(4, 3, 2, 2)","(1, 3, 3, 1)",1.0,0.0,0.0,0.0,1.0,0.0,0.671875,12
6,1,1,"(4, 3, 2, 2)","(4, 4, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,12
7,1,1,"(4, 3, 2, 2)","(3, 4, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,12
8,1,1,"(4, 3, 2, 2)","(3, 3, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,12
9,1,1,"(4, 3, 2, 2)","(3, 4, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,12
10,1,1,"(4, 3, 2, 2)","(4, 3, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,12
11,1,1,"(4, 3, 2, 2)","(4, 1, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,12
12,1,1,"(4, 3, 2, 2)","(3, 3, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,12
13,1,1,"(4, 3, 2, 2)","(4, 1, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,12
14,1,1,"(4, 3, 2, 2)","(4, 3, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,12
15,1,1,"(4, 3, 2, 2)","(4, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,12
1,4,1,"(4, 3, 2, 2)","(4, 2, 2, 1)",8.0,4.730018432398717,2.0,2.0,3.2699815676012833,2.0,0.701171875,13
2,4,1,"(4, 3, 2, 2)","(4, 2, 3, 2)",4.321928094887363,1.175488750216347,2.0,1.5,3.1464393446710157,2.0,0.97265625,13
3,4,1,"(4, 3, 2, 2)","(4, 3, 2, 2)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,13
1,8,1,"(4, 3, 2, 2)","(1, 4, 4, 2)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,14
2,8,1,"(4, 3, 2, 2)","(2, 1, 3, 2)",5.5235619560570095,2.0863913776492087,0.0,2.75,3.437170578407801,0.0,0.94921875,14
3,8,1,"(4, 3, 2, 2)","(3, 3, 1, 2)",2.807354922057604,0.5714285714285716,2.75,0.0,2.2359263506290326,2.75,0.78515625,14
4,8,1,"(4, 3, 2, 2)","(4, 3, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,14
1,16,1,"(4, 3, 2, 2)","(1, 3, 1, 4)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.327819531114783,0.701171875,15
2,16,1,"(4, 3, 2, 2)","(4, 2, 3, 4)",5.5235619560570095,2.0845720741724074,0.0,3.75,3.438989881884602,0.0,0.96875,15
3,16,1,"(4, 3, 2, 2)","(3, 1, 2, 4)",2.584962500721156,0.3333333333333335,3.75,1.5,2.2516291673878226,3.1556390622295662,0.763671875,15
4,16,1,"(4, 3, 2, 2)","(4, 3, 2, 2)",1.0,0.0,1.5,0.0,1.0,1.5,0.671875,15
1,64,1,"(4, 3, 2, 2)","(4, 3, 2, 2)",8.0,4.730018432398716,6.0,0.0,3.269981567601284,3.368962636354248,0.970703125,16
1,256,1,"(4, 3, 2, 2)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,4.263654034712979,3.2699815676012833,3.2699815676012833,0.701171875,17
2,256,1,"(4, 3, 2, 2)","(4, 3, 1, 2)",4.321928094887363,1.1182263988300143,4.263654034712979,0.0,3.2037016960573483,3.1488901005586194,0.98828125,17
3,256,1,"(4, 3, 2, 2)","(4, 3, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,17
1,1,1,"(3, 2, 3, 4)","(2, 4, 1, 2)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,18
2,1,1,"(3, 2, 3, 4)","(4, 1, 4, 1)",5.3923174227787625,2.309989285920331,0.0,0.0,3.0823281368584317,0.0,0.77734375,18
3,1,1,"(3, 2, 3, 4)","(3, 4, 2, 2)",2.0,0.0,0.0,0.0,2.0,0.0,0.796875,18
4,1,1,"(3, 2, 3, 4)","(1, 2, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,18
5,1,1,"(3, 2, 3, 4)","(2, 3, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,18
6,1,1,"(3, 2, 3, 4)","(3, 2, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,18
7,1,1,"(3, 2, 3, 4)","(2, 3, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,18
8,1,1,"(3, 2, 3, 4)","(3, 2, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,18
1,4,1,"(3, 2, 3, 4)","(2, 4, 2, 4)",8.0,4.7565735318806475,2.0,0.0,3.243426468119352,2.0,0.380859375,19
2,4,1,"(3, 2, 3, 4)","(3, 4, 1, 2)",5.807354922057609,2.765500382868183,0.0,2.0,3.0418545391894263,0.0,0.37890625,19
3,4,1,"(3, 2, 3, 4)","(2, 1, 3, 2)",3.321928094887362,1.1509775004326936,2.0,0.0,2.1709505944546685,2.0,0.4296875,19
4,4,1,"(3, 2, 3, 4)","(2, 4, 4, 3)",1.584962500721156,0.6666666666666667,0.0,2.0,0.9182958340544893,0.0,0.294921875,19
5,4,1,"(3, 2, 3, 4)","(4, 3, 3, 4)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,19
6,4,1,"(3, 2, 3, 4)","(3, 2, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,19
1,8,1,"(3, 2, 3, 4)","(3, 1, 4, 4)",8.0,4.730018432398717,3.0,3.0,3.269981567601283,3.0,0.44921875,20
2,8,1,"(3, 2, 3, 4)","(3, 1, 3, 2)",4.857980995127571,1.7887690683078348,3.0,0.0,3.069211926819736,3.0,0.708984375,20
3,8,1,"(3, 2, 3, 4)","(3, 1, 2, 1)",2.0,0.5,0.0,3.0,1.5,0.0,0.37890625,20
4,8,1,"(3, 2, 3, 4)","(1, 4, 4, 4)",1.0,1.0,3.0,0.0,0.0,3.0,0.15625,20
5,8,1,"(3, 2, 3, 4)","(3, 3, 4, 2)",1.0,0.0,0.0,2.0,1.0,0.0,0.65625,20
6,8,1,"(3, 2, 3, 4)","(4, 3, 2, 3)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,20
7,8,1,"(3, 2, 3, 4)","(3, 2, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,20
1,16,1,"(3, 2, 3, 4)","(3, 3, 4, 1)",8.0,4.730018432398717,4.0,0.954434002924965,3.2699815676012833,3.25,0.701171875,21
2,16,1,"(3, 2, 3, 4)","(4, 1, 3, 1)",5.3219280948873635,2.243715149046361,0.954434002924965,3.875,3.0782129458410026,0.9544340029249649,0.8125,21
3,16,1,"(3, 2, 3, 4)","(3, 3, 2, 4)",3.169925001442312,0.972765278018163,3.875,0.0,2.197159723424149,3.375,0.587890625,21
4,16,1,"(3, 2, 3, 4)","(4, 3, 2, 3)",1.584962500721156,2.220446049250313e-16,0.0,0.954434002924965,1.5849625007211559,0.0,0.86328125,21
5,16,1,"(3, 2, 3, 4)","(3, 4, 3, 2)",0.0,0.0,0.954434002924965,0.0,0.0,0.9544340029249649,0.5,21
6,16,1,"(3, 2, 3, 4)","(3, 2, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,21
1,64,1,"(3, 2, 3, 4)","(4, 1, 3, 3)",8.0,4.730018432398717,6.0,2.8292180630459898,3.2699815676012833,3.384733432227152,0.701171875,22
2,64,1,"(3, 2, 3, 4)","(1, 2, 3, 4)",5.3219280948873635,2.124842961492274,2.8292180630459898,0.0,3.1970851333950896,2.82921806304599,0.98046875,22
3,64,1,"(3, 2, 3, 4)","(3, 2, 3, 4)",1.0,0.0,0.0,0.0,1.0,0.0,0.609375,22
1,256,1,"(3, 2, 3, 4)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.1935002174166325,3.2699815676012833,3.269981567601284,0.701171875,23
2,256,1,"(3, 2, 3, 4)","(4, 2, 1, 3)",5.3219280948873635,2.1248429614922744,5.1935002174166325,3.091329688717047,3.197085133395089,3.2695492418410157,0.974609375,23
3,256,1,"(3, 2, 3, 4)","(3, 4, 2, 3)",3.321928094887362,0.3999999999999999,3.091329688717047,0.0,2.9219280948873623,2.807934810241331,0.98828125,23
4,256,1,"(3, 2, 3, 4)","(3, 2, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,23
1,1,1,"(3, 1, 4, 3)","(1, 2, 1, 4)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,24
2,1,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",5.3923174227787625,1.9624377235135766,0.0,0.0,3.429879699265186,0.0,0.98828125,24
1,4,1,"(3, 1, 4, 3)","(4, 4, 3, 4)",8.0,4.961302851252077,2.0,0.0,3.0386971487479233,2.0,0.10546875,25
2,4,1,"(3, 1, 4, 3)","(3, 3, 4, 2)",4.247927513443583,1.6981401319205478,0.0,2.0,2.5497873815230356,0.0,0.59765625,25
3,4,1,"(3, 1, 4, 3)","(3, 4, 4, 3)",2.0,0.0,2.0,2.0,2.0,2.0,0.828125,25
4,4,1,"(3, 1, 4, 3)","(1, 1, 2, 3)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,25
5,4,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,25
1,8,1,"(3, 1, 4, 3)","(1, 2, 4, 2)",8.0,4.730018432398717,3.0,0.0,3.269981567601283,3.0,0.44921875,26
2,8,1,"(3, 1, 4, 3)","(3, 2, 3, 1)",5.5235619560570095,2.1201258138115318,0.0,3.0,3.4034361422454777,0.0,0.9140625,26
3,8,1,"(3, 1, 4, 3)","(2, 3, 1, 1)",3.0,0.8443609377704338,3.0,3.0,2.1556390622295662,3.0,0.51953125,26
4,8,1,"(3, 1, 4, 3)","(4, 2, 2, 3)",1.0,1.0,3.0,0.0,0.0,3.0,0.15625,26
5,8,1,"(3, 1, 4, 3)","(1, 4, 3, 3)",1.0,0.0,0.0,1.75,1.0,0.0,0.65625,26
6,8,1,"(3, 1, 4, 3)","(4, 3, 3, 1)",0.0,0.0,1.75,0.0,0.0,1.75,0.5,26
7,8,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,26
1,16,1,"(3, 1, 4, 3)","(1, 1, 4, 4)",8.0,4.756573531880648,4.0,3.452819531114783,3.2434264681193516,3.327819531114783,0.310546875,27
2,16,1,"(3, 1, 4, 3)","(2, 4, 2, 4)",5.087462841250338,1.7861487045058988,3.452819531114783,0.0,3.3013141367444394,3.0306390622295667,0.84765625,27
3,16,1,"(3, 1, 4, 3)","(1, 1, 3, 2)",2.0,0.5,0.0,3.625,1.5,0.0,0.42578125,27
4,16,1,"(3, 1, 4, 3)","(1, 4, 1, 4)",1.0,0.0,3.625,0.8112781244591328,1.0,3.2806390622295662,0.6875,27
5,16,1,"(3, 1, 4, 3)","(4, 3, 4, 2)",0.0,0.0,0.8112781244591328,4.0,0.0,0.8112781244591328,0.5,27
6,16,1,"(3, 1, 4, 3)","(2, 3, 2, 1)",0.0,0.0,4.0,0.0,0.0,3.327819531114783,0.5,27
7,16,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,27
1,64,1,"(3, 1, 4, 3)","(4, 3, 3, 1)",8.0,4.730018432398717,6.0,0.9886994082884974,3.2699815676012833,3.3398777228009515,0.701171875,28
2,64,1,"(3, 1, 4, 3)","(3, 4, 1, 3)",1.0,0.0,0.9886994082884974,0.0,1.0,0.9886994082884974,0.6875,28
3,64,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,28
1,256,1,"(3, 1, 4, 3)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.307548072377876,3.2699815676012833,3.2699815676012833,0.701171875,29
2,256,1,"(3, 1, 4, 3)","(2, 1, 4, 1)",5.3923174227787625,1.9624377235135766,5.307548072377876,1.9894937964685329,3.429879699265186,3.473357795490855,0.986328125,29
3,256,1,"(3, 1, 4, 3)","(3, 3, 4, 1)",2.0,0.0,1.9894937964685329,0.0,2.0,1.9894937964685329,0.78125,29
4,256,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,29
1,1,1,"(2, 4, 1, 3)","(2, 1, 1, 3)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,30
2,1,1,"(2, 4, 1, 3)","(2, 1, 4, 3)",3.584962500721156,1.5,0.0,0.0,2.084962500721156,0.0,0.203125,30
3,1,1,"(2, 4, 1, 3)","(4, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,30
4,1,1,"(2, 4, 1, 3)","(2, 1, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,30
5,1,1,"(2, 4, 1, 3)","(4, 2, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,30
6,1,1,"(2, 4, 1, 3)","(2, 3, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,30
7,1,1,"(2, 4, 1, 3)","(1, 3, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,30
8,1,1,"(2, 4, 1, 3)","(2, 4, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,30
9,1,1,"(2, 4, 1, 3)","(2, 3, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,30
10,1,1,"(2, 4, 1, 3)","(3, 4, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,30
11,1,1,"(2, 4, 1, 3)","(3, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,30
12,1,1,"(2, 4, 1, 3)","(4, 2, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,30
13,1,1,"(2, 4, 1, 3)","(2, 3, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,30
14,1,1,"(2, 4, 1, 3)","(3, 2, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,30
15,1,1,"(2, 4, 1, 3)","(2, 4, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,30
1,4,1,"(2, 4, 1, 3)","(2, 2, 4, 3)",8.0,4.730018432398717,2.0,0.0,3.2699815676012833,2.0,0.701171875,31
2,4,1,"(2, 4, 1, 3)","(1, 2, 2, 3)",4.321928094887363,1.1754887502163465,0.0,2.0,3.146439344671016,0.0,0.9765625,31
3,4,1,"(2, 4, 1, 3)","(4, 2, 3, 1)",2.0,0.0,2.0,2.0,2.0,2.0,0.78125,31
4,4,1,"(2, 4, 1, 3)","(1, 1, 4, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,31
5,4,1,"(2, 4, 1, 3)","(2, 3, 1, 4)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,31
6,4,1,"(2, 4, 1, 3)","(4, 3, 1, 2)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,31
7,4,1,"(2, 4, 1, 3)","(2, 4, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,31
1,8,1,"(2, 4, 1, 3)","(4, 4, 1, 3)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,2.75,0.701171875,32
